公告日期,证券代码,公告标题,公告网页链接（万得）,股票简称,标题,
24/08/2007,002165.SZ,红宝丽：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1099157&type=1,红宝丽,首次公开发行股票招股说明书,
21/08/2007,601169.SH,北京银行:首发招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=681131&type=1,北京银行,,
07/08/2007,002164.SZ,东力传动：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1379292&type=1,东力传动,首次公开发行股票招股说明书,
06/08/2007,002161.SZ,远望谷：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=458426&type=1,远望谷,首次公开发行股票招股说明书,
06/08/2007,002160.SZ,常铝股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1844127&type=1,常铝股份,首次公开发行股票招股说明书,
06/08/2007,002162.SZ,斯米克：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=979356&type=1,斯米克,首次公开发行股票招股说明书,
02/08/2007,002157.SZ,正邦科技：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=951993&type=1,正邦科技,首次公开发行股票招股说明书,
02/08/2007,002158.SZ,汉钟精机：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=981644&type=1,汉钟精机,首次公开发行股票招股说明书,
31/07/2007,002154.SZ,报喜鸟：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2087242&type=1,报喜鸟,首次公开发行股票招股说明书,
31/07/2007,002156.SZ,通富微电：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=806702&type=1,通富微电,首次公开发行股票招股说明书,
31/07/2007,002155.SZ,辰州矿业：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=968847&type=1,辰州矿业,首次公开发行股票招股说明书,
27/07/2007,002151.SZ,北斗星通：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=764024&type=1,北斗星通,首次公开发行股票招股说明书,
27/07/2007,002152.SZ,广电运通：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=779695&type=1,广电运通,首次公开发行股票招股说明书,
25/07/2007,002149.SZ,西部材料：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2054189&type=1,西部材料,首次公开发行股票招股说明书,
25/07/2007,002148.SZ,北纬通信：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=690805&type=1,北纬通信,首次公开发行股票招股说明书,
23/07/2007,002146.SZ,荣盛发展：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=435071&type=1,荣盛发展,首次公开发行股票招股说明书,
23/07/2007,002147.SZ,方圆支承：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1963650&type=1,方圆支承,首次公开发行股票招股说明书,
23/07/2007,002192.SZ,广州路翔股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=784625&type=1,广州路翔股份有限公司首发招股说明书(申报稿),,
20/07/2007,002144.SZ,宏达经编：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1035014&type=1,宏达经编,首次公开发行股票招股说明书,
20/07/2007,002145.SZ,中核钛白：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1101106&type=1,中核钛白,首次公开发行股票招股说明书,
18/07/2007,601009.SH,南京银行招股说明书,http://snap.windin.com/ns/bulletin.php?id=178359&type=1,南京银行招股说明书,,
16/07/2007,002142.SZ,宁波银行：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=794896&type=1,宁波银行,首次公开发行股票招股说明书,
11/07/2007,002143.SZ,高金食品：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2084010&type=1,高金食品,首次公开发行股票招股说明书,
11/07/2007,601168.SH,西部矿业招股说明书,http://snap.windin.com/ns/bulletin.php?id=2019594&type=1,西部矿业招股说明书,,
11/07/2007,002141.SZ,蓉胜超微：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1885142&type=1,蓉胜超微,首次公开发行股票招股说明书,
11/07/2007,002254.SZ,烟台氨纶股份有限公司首发招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=585153&type=1,烟台氨纶股份有限公司首发招股说明书(申报稿),,
02/07/2007,002140.SZ,东华科技：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=403061&type=1,东华科技,首次公开发行股票招股说明书,
25/06/2007,601919.SH,中国远洋招股说明书,http://snap.windin.com/ns/bulletin.php?id=1373200&type=1,中国远洋招股说明书,,
19/06/2007,002139.SZ,拓邦电子：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1760560&type=1,拓邦电子,首次公开发行股票招股说明书,
18/06/2007,002142.SZ,宁波银行:首次公开发行股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=1638837&type=1,宁波银行,,
18/06/2007,601009.SH,南京银行:首次公开发行股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=914402&type=1,南京银行,,
31/05/2007,002138.SZ,顺络电子：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1701696&type=1,顺络电子,首次公开发行股票招股说明书,
30/05/2007,002137.SZ,实益达：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1453222&type=1,实益达,首次公开发行股票招股说明书,
18/05/2007,002136.SZ,安纳达：招股说明书,http://snap.windin.com/ns/bulletin.php?id=1660171&type=1,安纳达,招股说明书,
14/05/2007,601328.SH,交通银行招股说明书,http://snap.windin.com/ns/bulletin.php?id=1909881&type=1,交通银行招股说明书,,
08/05/2007,002135.SZ,东南网架：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1831028&type=1,东南网架,首次公开发行股票招股说明书,
26/04/2007,601600.SH,中国铝业首次公开发行A股招股说明书暨换股吸收合并山东铝业股份有限公司、兰州铝业股份有限公司报告书,http://snap.windin.com/ns/bulletin.php?id=1686298&type=1,中国铝业首次公开发行A股招股说明书暨换股吸收合并山东铝业股份有限公司、兰州铝业股份有限公司报告书,,
26/04/2007,601998.SH,中信银行招股说明书,http://snap.windin.com/ns/bulletin.php?id=1425707&type=1,中信银行招股说明书,,
25/04/2007,601008.SH,连云港首次公开发行A股股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=220619&type=1,连云港首次公开发行A股股票招股说明书,,
23/04/2007,002134.SZ,天津普林：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=507539&type=1,天津普林,首次公开发行股票招股说明书,
21/04/2007,601600.SH,中国铝业首次公开发行A股招股说明书暨换股吸收合并山东铝业、兰州铝业报告书,http://snap.windin.com/ns/bulletin.php?id=541417&type=1,中国铝业首次公开发行A股招股说明书暨换股吸收合并山东铝业、兰州铝业报告书,,
12/04/2007,002132.SZ,恒星科技：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1795346&type=1,恒星科技,首次公开发行股票招股说明书,
12/04/2007,002131.SZ,利欧股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2116308&type=1,利欧股份,首次公开发行股票招股说明书,
12/04/2007,601328.SH,交通银行:首次公开发行股票（A股）招股说明书（申报稿),http://snap.windin.com/ns/bulletin.php?id=1891870&type=1,交通银行,,
05/04/2007,002130.SZ,沃尔核材：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=239584&type=1,沃尔核材,首次公开发行股票招股说明书,
05/04/2007,002129.SZ,中环股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=546698&type=1,中环股份,首次公开发行股票招股说明书,
05/04/2007,002128.SZ,露天煤业：首次公开发行A股股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1013608&type=1,露天煤业,首次公开发行A股股票招股说明书,
04/04/2007,601007.SH,金陵饭店招股说明书,http://snap.windin.com/ns/bulletin.php?id=116259&type=1,金陵饭店招股说明书,,
04/04/2007,002126.SZ,银轮股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1148043&type=1,银轮股份,首次公开发行股票招股说明书,
31/03/2007,000338.SZ,S湘火炬：潍柴动力股份有限公司公开发行A股招股说明书暨换股吸收合并湘火炬汽车集团股份有限公司报告书,http://snap.windin.com/ns/bulletin.php?id=527878&type=1,S湘火炬,潍柴动力股份有限公司公开发行A股招股说明书暨换股吸收合并湘火炬汽车集团股份有限公司报告书,
28/03/2007,601998.SH,中信银行:首次公开发行A股招股说明书(申报稿),http://snap.windin.com/ns/bulletin.php?id=789142&type=1,中信银行,,
16/03/2007,002124.SZ,天邦股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1749505&type=1,天邦股份,首次公开发行股票招股说明书,
16/03/2007,002125.SZ,湘潭电化：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1917961&type=1,湘潭电化,首次公开发行股票招股说明书,
15/03/2007,002123.SZ,荣信股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1728309&type=1,荣信股份,首次公开发行股票招股说明书,
15/03/2007,002122.SZ,天马股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1297807&type=1,天马股份,首次公开发行股票招股说明书,
28/02/2007,601318.SH,中国平安招股说明书,http://snap.windin.com/ns/bulletin.php?id=824615&type=1,中国平安招股说明书,,
27/02/2007,601005.SH,重庆钢铁招股说明书,http://snap.windin.com/ns/bulletin.php?id=1402287&type=1,重庆钢铁招股说明书,,
26/02/2007,601003.SH,柳钢股份招股说明书,http://snap.windin.com/ns/bulletin.php?id=506382&type=1,柳钢股份招股说明书,,
10/02/2007,002120.SZ,新海股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1970557&type=1,新海股份,首次公开发行股票招股说明书,
07/02/2007,002119.SZ,康强电子：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=219128&type=1,康强电子,首次公开发行股票招股说明书,
07/02/2007,002117.SZ,东港股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1839308&type=1,东港股份,首次公开发行股票招股说明书,
02/02/2007,002116.SZ,中国海诚：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1769677&type=1,中国海诚,首次公开发行股票招股说明书,
02/02/2007,601166.SH,兴业银行招股说明书,http://snap.windin.com/ns/bulletin.php?id=1931833&type=1,兴业银行招股说明书,,
31/01/2007,002115.SZ,三维通信：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=491459&type=1,三维通信,首次公开发行股票招股说明书,
25/01/2007,002112.SZ,三变科技：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1244829&type=1,三变科技,首次公开发行股票招股说明书,
25/01/2007,002113.SZ,天润发展：公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=666711&type=1,天润发展,公开发行股票招股说明书,
25/01/2007,601002.SH,晋亿实业招股说明书,http://snap.windin.com/ns/bulletin.php?id=1591966&type=1,晋亿实业招股说明书,,
15/01/2007,002111.SZ,威海广泰：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1123013&type=1,威海广泰,首次公开发行股票招股说明书,
10/01/2007,002110.SZ,三钢闽光：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1544502&type=1,三钢闽光,首次公开发行股票招股说明书,
09/01/2007,002107.SZ,沃华医药：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1359392&type=1,沃华医药,首次公开发行股票招股说明书,
09/01/2007,002108.SZ,沧州明珠：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=2039214&type=1,沧州明珠,首次公开发行股票招股说明书,
08/01/2007,601628.SH,中国人寿招股说明书,http://snap.windin.com/ns/bulletin.php?id=1220939&type=1,中国人寿招股说明书,,
04/01/2007,601166.SH,兴业银行:首次公开发行股票招股说明书（申报稿）,http://snap.windin.com/ns/bulletin.php?id=867149&type=1,兴业银行,,
25/12/2006,002106.SZ,莱宝高科：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1550626&type=1,莱宝高科,首次公开发行股票招股说明书,
23/12/2006,002105.SZ,信隆实业：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=137468&type=1,信隆实业,首次公开发行股票招股说明书,
22/12/2006,002103.SZ,广博股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=413504&type=1,广博股份,首次公开发行股票招股说明书,
22/12/2006,002104.SZ,恒宝股份：首次公开发行股票招股说明书,http://snap.windin.com/ns/bulletin.php?id=1287373&type=1,恒宝股份,首次公开发行股票招股说明书,
21/12/2006,601333.SH,广深铁路招股说明书,http://snap.windin.com/ns/bulletin.php?id=1393638&type=1,广深铁路招股说明书,,
19/12/2006,601991.SH,大唐发电招股说明书,http://snap.windin.com/ns/bulletin.php?id=678720&type=1,大唐发电招股说明书,,
